candidate_id,bid_volume,record_type,source_page,dedup_status,dedup_status_label,enterprise,doc_owner,source_domain,target_library,target_library_label,evidence_type,evidence_type_label,product_families,material_category,applicable_volumes,applicable_sections,origin_type,validity_status,sensitivity,sensitivity_label,quality_tier,quality_tier_label,review_status,review_status_label,title,source_display_name,source_document_name,category_label,description,tags,caption_policy,formal_caption,evidence_bundle_id,manual_review_required,approved_candidate,ingestion_eligible,ingestion_action,ingestion_block_reason,classification_confidence,source_file,source_section,content_sha256,media_sha256
business-media-0134,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-1cfa4fecda4eccac64c9,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,ecbe4af54d4146566dc24029f6fbea4c5480d0a6aa8946d838bd359faa6bdc87,ecbe4af54d4146566dc24029f6fbea4c5480d0a6aa8946d838bd359faa6bdc87
business-media-0135,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-825b8573f07da5b648f0,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,c2bb7eabfb0800e7b1969a3f6722e001628ec8c746a1a5bfd804a5a049a9af97,c2bb7eabfb0800e7b1969a3f6722e001628ec8c746a1a5bfd804a5a049a9af97
business-media-0136,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-867f3ab17804ca755741,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,4970ecb2a4e6bdf4cb5d6f28aa2bddf393a7e5ab2644343d099a8f902366afb1,4970ecb2a4e6bdf4cb5d6f28aa2bddf393a7e5ab2644343d099a8f902366afb1
business-media-0137,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-fd7c970a1d51f33e2341,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,e30ef45e1f198d56d9981b076d0bdd4eddf465ba76b2e8d1abd6abf08787bb37,e30ef45e1f198d56d9981b076d0bdd4eddf465ba76b2e8d1abd6abf08787bb37
business-media-0138,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-647b5ee124b9d02b5837,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,7d7df167353c4e64195a430db91b1a20af85dc4708d3a136fffff2dd42a1403d,7d7df167353c4e64195a430db91b1a20af85dc4708d3a136fffff2dd42a1403d
business-media-0139,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-ed71691c5d0f839c03cd,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,d384368f58e664b0a0d2ab5b2fb1c95d3e39e7cc36561fd8a286fb75eb120f8f,d384368f58e664b0a0d2ab5b2fb1c95d3e39e7cc36561fd8a286fb75eb120f8f
business-media-0140,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-8ea4fcec5f19b48bd82e,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,f5ffc8858fd65ede793997e978fc99d99e582fa951efca1d4d3afa922501c87e,f5ffc8858fd65ede793997e978fc99d99e582fa951efca1d4d3afa922501c87e
business-media-0141,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-c15723c5ee09e1e7018f,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,501de4054c85aa8765ecc623897193c049c739f6d4af29ea79bd8a1ddd49d838,501de4054c85aa8765ecc623897193c049c739f6d4af29ea79bd8a1ddd49d838
business-media-0142,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-9dfa2b7802ed510ed355,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,6fed6f1cf1bcc90042cf7fcd7ea30ab0ef17638b90d96092656c42d57851ece4,6fed6f1cf1bcc90042cf7fcd7ea30ab0ef17638b90d96092656c42d57851ece4
business-media-0143,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-2e3938205eccdd61ae52,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,2f19ea5f9dd00119cd15f688e46131dfdb49362c2bd6b66f02f84c3ddbda4e54,2f19ea5f9dd00119cd15f688e46131dfdb49362c2bd6b66f02f84c3ddbda4e54
business-media-0144,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-d7478b7ad3c9608bd73c,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,e8c46e6c5b395eb98fd62963a9243ee283e792223c2f98a26f28f35009f8c059,e8c46e6c5b395eb98fd62963a9243ee283e792223c2f98a26f28f35009f8c059
business-media-0145,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-9012386529dfe2c38e29,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,5279f545baf18cb5e7c1843ca15a17be53bbc418c7b2df3910975c3a1df20c2f,5279f545baf18cb5e7c1843ca15a17be53bbc418c7b2df3910975c3a1df20c2f
business-media-0146,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-d275cff73a9366410337,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,67f8934f7796f71de6de9cc258257cb6f5864bd1556edbf5c3cdf57e18af4a28,67f8934f7796f71de6de9cc258257cb6f5864bd1556edbf5c3cdf57e18af4a28
business-media-0147,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-b5d940d4456a8f8f683c,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,84d0c4d9f0c0247b21976840f5ac53da5ec7e04f69cce52d43c1346e6ad9b3b6,84d0c4d9f0c0247b21976840f5ac53da5ec7e04f69cce52d43c1346e6ad9b3b6
business-media-0148,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-53154b8e28b842812e4e,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,fcc454fa145d64bb716006242e3a5ee9f39514d71563dec238eb627057766c52,fcc454fa145d64bb716006242e3a5ee9f39514d71563dec238eb627057766c52
business-media-0149,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-b1e9626dd9887d372129,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,d7f85b7c051cae9048e229d60841833f24b1a6fb662494c6d8cf25db217c86a0,d7f85b7c051cae9048e229d60841833f24b1a6fb662494c6d8cf25db217c86a0
business-media-0150,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-ddbd67f48198571a2b5b,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,02cc8a3c0a5347efcebd1f8229a4383cdfa8bce4ef659b9b32b9aa1b977142c1,02cc8a3c0a5347efcebd1f8229a4383cdfa8bce4ef659b9b32b9aa1b977142c1
business-media-0151,business,media,117,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""商务标""]","[""补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌绿色低碳资料历史候选第117页,泰昌商务补充文件,泰昌商务补充文件,绿色低碳资料,来源于泰昌商务补充文件，历史位置为“补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""商务标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-exact-8615c2171d5706806153,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/商务补充文件.docx,(三)补充文件/7.针对评审要素，需要补充的其他文件/7.2.绿色发展规划及管理体系认证/7.2.3.环境影响评价情况/（1）ESG(环境、社会、公司治理)报告,52560ad73352446c499e69d0ca8641b24b1898a1b933c79a07fbb5c40d89035b,52560ad73352446c499e69d0ca8641b24b1898a1b933c79a07fbb5c40d89035b
